% Trabalho de Redes Neurais - Prof Meuser Valença

@RELATION Dados_para_regressao

@ATTRIBUTE x1	REAL
@ATTRIBUTE x2 	REAL
@ATTRIBUTE x3 	REAL
@ATTRIBUTE x4	REAL
@ATTRIBUTE x5	REAL
@ATTRIBUTE x6	REAL
@ATTRIBUTE class REAL

@DATA
0.136040439,0.136431117,0.133995124,0.136109382,0.140904765,0.132547317,0.132110677
0.136071081,0.136339193,0.133573805,0.137457605,0.140284276,0.131635735,0.132118337
0.136132364,0.136254929,0.13325973,0.138974355,0.139188845,0.130961624,0.132049394
0.136300891,0.136009798,0.133137165,0.140207672,0.137886585,0.130808417,0.131674037
0.136415797,0.135603799,0.133336334,0.141065632,0.136415797,0.131076529,0.131199095
0.136538362,0.13496799,0.13411003,0.141372046,0.134876065,0.13153615,0.130747134
0.136515381,0.134401123,0.135105876,0.141303103,0.133481881,0.13194981,0.130417739
0.136431117,0.133995124,0.136109382,0.140904765,0.132547317,0.132110677,0.130325814
0.136339193,0.133573805,0.137457605,0.140284276,0.131635735,0.132118337,0.130486682
0.136254929,0.13325973,0.138974355,0.139188845,0.130961624,0.132049394,0.130808417
0.136009798,0.133137165,0.140207672,0.137886585,0.130808417,0.131674037,0.131260378
0.135603799,0.133336334,0.141065632,0.136415797,0.131076529,0.131199095,0.131727659
0.13496799,0.13411003,0.141372046,0.134876065,0.13153615,0.130747134,0.132125998
0.134401123,0.135105876,0.141303103,0.133481881,0.13194981,0.130417739,0.132286865
0.133995124,0.136109382,0.140904765,0.132547317,0.132110677,0.130325814,0.132148979
0.133573805,0.137457605,0.140284276,0.131635735,0.132118337,0.130486682,0.13173532
0.13325973,0.138974355,0.139188845,0.130961624,0.132049394,0.130808417,0.131030567
0.133137165,0.140207672,0.137886585,0.130808417,0.131674037,0.131260378,0.130272192
0.133336334,0.141065632,0.136415797,0.131076529,0.131199095,0.131727659,0.12958276
0.13411003,0.141372046,0.134876065,0.13153615,0.130747134,0.132125998,0.129138459
0.135105876,0.141303103,0.133481881,0.13194981,0.130417739,0.132286865,0.128862686
0.136109382,0.140904765,0.132547317,0.132110677,0.130325814,0.132148979,0.128747781
0.137457605,0.140284276,0.131635735,0.132118337,0.130486682,0.13173532,0.128594574
0.138974355,0.139188845,0.130961624,0.132049394,0.130808417,0.131030567,0.128579253
0.140207672,0.137886585,0.130808417,0.131674037,0.131260378,0.130272192,0.12871714
0.141065632,0.136415797,0.131076529,0.131199095,0.131727659,0.12958276,0.128755442
0.141372046,0.134876065,0.13153615,0.130747134,0.132125998,0.129138459,0.12871714
0.141303103,0.133481881,0.13194981,0.130417739,0.132286865,0.128862686,0.128709479
0.140904765,0.132547317,0.132110677,0.130325814,0.132148979,0.128747781,0.128640536
0.140284276,0.131635735,0.132118337,0.130486682,0.13173532,0.128594574,0.128740121
0.139188845,0.130961624,0.132049394,0.130808417,0.131030567,0.128579253,0.128847366
0.137886585,0.130808417,0.131674037,0.131260378,0.130272192,0.12871714,0.128923969
0.136415797,0.131076529,0.131199095,0.131727659,0.12958276,0.128755442,0.129069516
0.134876065,0.13153615,0.130747134,0.132125998,0.129138459,0.12871714,0.129184421
0.133481881,0.13194981,0.130417739,0.132286865,0.128862686,0.128709479,0.12916144
0.132547317,0.132110677,0.130325814,0.132148979,0.128747781,0.128640536,0.129100158
0.131635735,0.132118337,0.130486682,0.13173532,0.128594574,0.128740121,0.12894695
0.130961624,0.132049394,0.130808417,0.131030567,0.128579253,0.128847366,0.128556272
0.130808417,0.131674037,0.131260378,0.130272192,0.12871714,0.128923969,0.127966425
0.131076529,0.131199095,0.131727659,0.12958276,0.128755442,0.129069516,0.127269333
0.13153615,0.130747134,0.132125998,0.129138459,0.12871714,0.129184421,0.126464995
0.13194981,0.130417739,0.132286865,0.128862686,0.128709479,0.12916144,0.125538092
0.132110677,0.130325814,0.132148979,0.128747781,0.128640536,0.129100158,0.124274134
0.132118337,0.130486682,0.13173532,0.128594574,0.128740121,0.12894695,0.122841647
0.132049394,0.130808417,0.131030567,0.128579253,0.128847366,0.128556272,0.12137852
0.131674037,0.131260378,0.130272192,0.12871714,0.128923969,0.127966425,0.119946033
0.131199095,0.131727659,0.12958276,0.128755442,0.129069516,0.127269333,0.118536528
0.130747134,0.132125998,0.129138459,0.12871714,0.129184421,0.126464995,0.117280229
0.130417739,0.132286865,0.128862686,0.128709479,0.12916144,0.125538092,0.116292044
0.130325814,0.132148979,0.128747781,0.128640536,0.129100158,0.124274134,0.115617932
0.130486682,0.13173532,0.128594574,0.128740121,0.12894695,0.122841647,0.115219594
0.130808417,0.131030567,0.128579253,0.128847366,0.128556272,0.12137852,0.115165971
0.131260378,0.130272192,0.12871714,0.128923969,0.127966425,0.119946033,0.115296197
0.131727659,0.12958276,0.128755442,0.129069516,0.127269333,0.118536528,0.1157788
0.132125998,0.129138459,0.12871714,0.129184421,0.126464995,0.117280229,0.116414609
0.132286865,0.128862686,0.128709479,0.12916144,0.125538092,0.116292044,0.117111702
0.132148979,0.128747781,0.128640536,0.129100158,0.124274134,0.115617932,0.118191812
0.13173532,0.128594574,0.128740121,0.12894695,0.122841647,0.115219594,0.119187658
0.131030567,0.128579253,0.128847366,0.128556272,0.12137852,0.115165971,0.120221806
0.130272192,0.12871714,0.128923969,0.127966425,0.119946033,0.115296197,0.12139384
0.12958276,0.128755442,0.129069516,0.127269333,0.118536528,0.1157788,0.122236479
0.129138459,0.12871714,0.129184421,0.126464995,0.117280229,0.116414609,0.12268844
0.128862686,0.128709479,0.12916144,0.125538092,0.116292044,0.117111702,0.122864628
0.128747781,0.128640536,0.129100158,0.124274134,0.115617932,0.118191812,0.122527573
0.128594574,0.128740121,0.12894695,0.122841647,0.115219594,0.119187658,0.122359045
0.128579253,0.128847366,0.128556272,0.12137852,0.115165971,0.120221806,0.122297762
0.12871714,0.128923969,0.127966425,0.119946033,0.115296197,0.12139384,0.122228819
0.128755442,0.129069516,0.127269333,0.118536528,0.1157788,0.122236479,0.122336064
0.12871714,0.129184421,0.126464995,0.117280229,0.116414609,0.12268844,0.122642478
0.128709479,0.12916144,0.125538092,0.116292044,0.117111702,0.122864628,0.123194024
0.128640536,0.129100158,0.124274134,0.115617932,0.118191812,0.122527573,0.123814512
0.128740121,0.12894695,0.122841647,0.115219594,0.119187658,0.122359045,0.12419753
0.128847366,0.128556272,0.12137852,0.115165971,0.120221806,0.122297762,0.124366058
0.128923969,0.127966425,0.119946033,0.115296197,0.12139384,0.122228819,0.124373718
0.129069516,0.127269333,0.118536528,0.1157788,0.122236479,0.122336064,0.124549907
0.129184421,0.126464995,0.117280229,0.116414609,0.12268844,0.122642478,0.125170395
0.12916144,0.125538092,0.116292044,0.117111702,0.122864628,0.123194024,0.12635775
0.129100158,0.124274134,0.115617932,0.118191812,0.122527573,0.123814512,0.128433707
0.12894695,0.122841647,0.115219594,0.119187658,0.122359045,0.12419753,0.13152083
0.128556272,0.12137852,0.115165971,0.120221806,0.122297762,0.124366058,0.13561912
0.127966425,0.119946033,0.115296197,0.12139384,0.122228819,0.124373718,0.140659633
0.127269333,0.118536528,0.1157788,0.122236479,0.122336064,0.124549907,0.146175089
0.126464995,0.117280229,0.116414609,0.12268844,0.122642478,0.125170395,0.152203789
0.125538092,0.116292044,0.117111702,0.122864628,0.123194024,0.12635775,0.158355054
0.124274134,0.115617932,0.118191812,0.122527573,0.123814512,0.128433707,0.164199905
0.122841647,0.115219594,0.119187658,0.122359045,0.12419753,0.13152083,0.169248079
0.12137852,0.115165971,0.120221806,0.122297762,0.124366058,0.13561912,0.173085917
0.119946033,0.115296197,0.12139384,0.122228819,0.124373718,0.140659633,0.175483608
0.118536528,0.1157788,0.122236479,0.122336064,0.124549907,0.146175089,0.176318587
0.117280229,0.116414609,0.12268844,0.122642478,0.125170395,0.152203789,0.176027493
0.116292044,0.117111702,0.122864628,0.123194024,0.12635775,0.158355054,0.174855459
0.115617932,0.118191812,0.122527573,0.123814512,0.128433707,0.164199905,0.172986332
0.115219594,0.119187658,0.122359045,0.12419753,0.13152083,0.169248079,0.170818452
0.115165971,0.120221806,0.122297762,0.124366058,0.13561912,0.173085917,0.168865061
0.115296197,0.12139384,0.122228819,0.124373718,0.140659633,0.175483608,0.167486197
0.1157788,0.122236479,0.122336064,0.124549907,0.146175089,0.176318587,0.166980614
0.116414609,0.12268844,0.122642478,0.125170395,0.152203789,0.176027493,0.166980614
0.117111702,0.122864628,0.123194024,0.12635775,0.158355054,0.174855459,0.167716008
0.118191812,0.122527573,0.123814512,0.128433707,0.164199905,0.172986332,0.169646417
0.119187658,0.122359045,0.12419753,0.13152083,0.169248079,0.170818452,0.172304561
0.120221806,0.122297762,0.124366058,0.13561912,0.173085917,0.168865061,0.175514249
0.12139384,0.122228819,0.124373718,0.140659633,0.175483608,0.167486197,0.179267823
0.122236479,0.122336064,0.124549907,0.146175089,0.176318587,0.166980614,0.183772112
0.12268844,0.122642478,0.125170395,0.152203789,0.176027493,0.166980614,0.18826108
0.122864628,0.123194024,0.12635775,0.158355054,0.174855459,0.167716008,0.191738882
0.122527573,0.123814512,0.128433707,0.164199905,0.172986332,0.169646417,0.194136573
0.122359045,0.12419753,0.13152083,0.169248079,0.170818452,0.172304561,0.19644234
0.122297762,0.124366058,0.13561912,0.173085917,0.168865061,0.175514249,0.1990392
0.122228819,0.124373718,0.140659633,0.175483608,0.167486197,0.179267823,0.202172285
0.122336064,0.124549907,0.146175089,0.176318587,0.166980614,0.183772112,0.205435597
0.122642478,0.125170395,0.152203789,0.176027493,0.166980614,0.18826108,0.209418981
0.123194024,0.12635775,0.158355054,0.174855459,0.167716008,0.191738882,0.214214364
0.123814512,0.128433707,0.164199905,0.172986332,0.169646417,0.194136573,0.219009746
0.12419753,0.13152083,0.169248079,0.170818452,0.172304561,0.19644234,0.222656075
0.124366058,0.13561912,0.173085917,0.168865061,0.175514249,0.1990392,0.224356674
0.124373718,0.140659633,0.175483608,0.167486197,0.179267823,0.202172285,0.223851091
0.124549907,0.146175089,0.176318587,0.166980614,0.183772112,0.205435597,0.221238909
0.125170395,0.152203789,0.176027493,0.166980614,0.18826108,0.209418981,0.216926129
0.12635775,0.158355054,0.174855459,0.167716008,0.191738882,0.214214364,0.211678786
0.128433707,0.164199905,0.172986332,0.169646417,0.194136573,0.219009746,0.206216953
0.13152083,0.169248079,0.170818452,0.172304561,0.19644234,0.222656075,0.201865871
0.13561912,0.173085917,0.168865061,0.175514249,0.1990392,0.224356674,0.199789915
0.140659633,0.175483608,0.167486197,0.179267823,0.202172285,0.223851091,0.199843537
0.146175089,0.176318587,0.166980614,0.183772112,0.205435597,0.221238909,0.201942475
0.152203789,0.176027493,0.166980614,0.18826108,0.209418981,0.216926129,0.205473899
0.158355054,0.174855459,0.167716008,0.191738882,0.214214364,0.211678786,0.210008829
0.164199905,0.172986332,0.169646417,0.194136573,0.219009746,0.206216953,0.215018701
0.169248079,0.170818452,0.172304561,0.19644234,0.222656075,0.201865871,0.219469367
0.173085917,0.168865061,0.175514249,0.1990392,0.224356674,0.199789915,0.221828757
0.175483608,0.167486197,0.179267823,0.202172285,0.223851091,0.199843537,0.221721512
0.176318587,0.166980614,0.183772112,0.205435597,0.221238909,0.201942475,0.220051554
0.176027493,0.166980614,0.18826108,0.209418981,0.216926129,0.205473899,0.216252018
0.174855459,0.167716008,0.191738882,0.214214364,0.211678786,0.210008829,0.209947546
0.172986332,0.169646417,0.194136573,0.219009746,0.206216953,0.215018701,0.202815755
0.170818452,0.172304561,0.19644234,0.222656075,0.201865871,0.219469367,0.195055815
0.168865061,0.175514249,0.1990392,0.224356674,0.199789915,0.221828757,0.187449083
0.167486197,0.179267823,0.202172285,0.223851091,0.199843537,0.221721512,0.181221214
0.166980614,0.183772112,0.205435597,0.221238909,0.201942475,0.220051554,0.176027493
0.166980614,0.18826108,0.209418981,0.216926129,0.205473899,0.216252018,0.172741201
0.167716008,0.191738882,0.214214364,0.211678786,0.210008829,0.209947546,0.171944524
0.169646417,0.194136573,0.219009746,0.206216953,0.215018701,0.202815755,0.172090071
0.172304561,0.19644234,0.222656075,0.201865871,0.219469367,0.195055815,0.173193162
0.175514249,0.1990392,0.224356674,0.199789915,0.221828757,0.187449083,0.175284439
0.179267823,0.202172285,0.223851091,0.199843537,0.221721512,0.181221214,0.177942582
0.183772112,0.205435597,0.221238909,0.201942475,0.220051554,0.176027493,0.180631367
0.18826108,0.209418981,0.216926129,0.205473899,0.216252018,0.172741201,0.182891171
0.191738882,0.214214364,0.211678786,0.210008829,0.209947546,0.171944524,0.184607091
0.194136573,0.219009746,0.206216953,0.215018701,0.202815755,0.172090071,0.185579956
0.19644234,0.222656075,0.201865871,0.219469367,0.195055815,0.173193162,0.185809767
0.1990392,0.224356674,0.199789915,0.221828757,0.187449083,0.175284439,0.185365466
0.202172285,0.223851091,0.199843537,0.221721512,0.181221214,0.177942582,0.184277696
0.205435597,0.221238909,0.201942475,0.220051554,0.176027493,0.180631367,0.182906492
0.209418981,0.216926129,0.205473899,0.216252018,0.172741201,0.182891171,0.181734458
0.214214364,0.211678786,0.210008829,0.209947546,0.171944524,0.184607091,0.180937781
0.219009746,0.206216953,0.215018701,0.202815755,0.172090071,0.185579956,0.180838196
0.222656075,0.201865871,0.219469367,0.195055815,0.173193162,0.185809767,0.181305478
0.224356674,0.199789915,0.221828757,0.187449083,0.175284439,0.185365466,0.182102155
0.223851091,0.199843537,0.221721512,0.181221214,0.177942582,0.184277696,0.182500493
0.221238909,0.201942475,0.220051554,0.176027493,0.180631367,0.182906492,0.182194079
0.216926129,0.205473899,0.216252018,0.172741201,0.182891171,0.181734458,0.180753932
0.211678786,0.210008829,0.209947546,0.171944524,0.184607091,0.180937781,0.177812356
0.206216953,0.215018701,0.202815755,0.172090071,0.185579956,0.180838196,0.17401282
0.201865871,0.219469367,0.195055815,0.173193162,0.185809767,0.181305478,0.169738342
0.199789915,0.221828757,0.187449083,0.175284439,0.185365466,0.182102155,0.165318317
0.199843537,0.221721512,0.181221214,0.177942582,0.184277696,0.182500493,0.161465158
0.201942475,0.220051554,0.176027493,0.180631367,0.182906492,0.182194079,0.158102262
0.205473899,0.216252018,0.172741201,0.182891171,0.181734458,0.180753932,0.155597326
0.210008829,0.209947546,0.171944524,0.184607091,0.180937781,0.177812356,0.154325707
0.215018701,0.202815755,0.172090071,0.185579956,0.180838196,0.17401282,0.153697558
0.219469367,0.195055815,0.173193162,0.185809767,0.181305478,0.169738342,0.153613294
0.221828757,0.187449083,0.175284439,0.185365466,0.182102155,0.165318317,0.15374352
0.221721512,0.181221214,0.177942582,0.184277696,0.182500493,0.161465158,0.153804803
0.220051554,0.176027493,0.180631367,0.182906492,0.182194079,0.158102262,0.153889067
0.216252018,0.172741201,0.182891171,0.181734458,0.180753932,0.155597326,0.15374352
0.209947546,0.171944524,0.184607091,0.180937781,0.177812356,0.154325707,0.153329861
0.202815755,0.172090071,0.185579956,0.180838196,0.17401282,0.153697558,0.152793636
0.195055815,0.173193162,0.185809767,0.181305478,0.169738342,0.153613294,0.152088883
0.187449083,0.175284439,0.185365466,0.182102155,0.165318317,0.15374352,0.151246244
0.181221214,0.177942582,0.184277696,0.182500493,0.161465158,0.153804803,0.15028104
0.176027493,0.180631367,0.182906492,0.182194079,0.158102262,0.153889067,0.149315835
0.172741201,0.182891171,0.181734458,0.180753932,0.155597326,0.15374352,0.148404253
0.171944524,0.184607091,0.180937781,0.177812356,0.154325707,0.153329861,0.147799084
0.172090071,0.185579956,0.180838196,0.17401282,0.153697558,0.152793636,0.147515651
0.173193162,0.185809767,0.181305478,0.169738342,0.153613294,0.152088883,0.147645877
0.175284439,0.185365466,0.182102155,0.165318317,0.15374352,0.151246244,0.148457875
0.177942582,0.184277696,0.182500493,0.161465158,0.153804803,0.15028104,0.149943984
0.180631367,0.182906492,0.182194079,0.158102262,0.153889067,0.149315835,0.151950997
0.182891171,0.181734458,0.180753932,0.155597326,0.15374352,0.148404253,0.154861932
0.184607091,0.180937781,0.177812356,0.154325707,0.153329861,0.147799084,0.15827845
0.185579956,0.180838196,0.17401282,0.153697558,0.152793636,0.147515651,0.161158744
0.185809767,0.181305478,0.169738342,0.153613294,0.152088883,0.147645877,0.163701982
0.185365466,0.182102155,0.165318317,0.15374352,0.151246244,0.148457875,0.166137975
0.184277696,0.182500493,0.161465158,0.153804803,0.15028104,0.149943984,0.168911023
0.182906492,0.182194079,0.158102262,0.153889067,0.149315835,0.151950997,0.172151354
0.181734458,0.180753932,0.155597326,0.15374352,0.148404253,0.154861932,0.175835984
0.180937781,0.177812356,0.154325707,0.153329861,0.147799084,0.15827845,0.179489974
0.180838196,0.17401282,0.153697558,0.152793636,0.147515651,0.161158744,0.183519321
0.181305478,0.169738342,0.153613294,0.152088883,0.147645877,0.163701982,0.186935839
0.182102155,0.165318317,0.15374352,0.151246244,0.148457875,0.166137975,0.189517379
0.182500493,0.161465158,0.153804803,0.15028104,0.149943984,0.168911023,0.19084262
0.182194079,0.158102262,0.153889067,0.149315835,0.151950997,0.172151354,0.191011148
0.180753932,0.155597326,0.15374352,0.148404253,0.154861932,0.175835984,0.189693567
0.177812356,0.154325707,0.153329861,0.147799084,0.15827845,0.179489974,0.187433762
0.17401282,0.153697558,0.152793636,0.147515651,0.161158744,0.183519321,0.184729657
0.169738342,0.153613294,0.152088883,0.147645877,0.163701982,0.186935839,0.18220174
0.165318317,0.15374352,0.151246244,0.148457875,0.166137975,0.189517379,0.179773407
0.161465158,0.153804803,0.15028104,0.149943984,0.168911023,0.19084262,0.177720432
0.158102262,0.153889067,0.149315835,0.151950997,0.172151354,0.191011148,0.175698098
0.155597326,0.15374352,0.148404253,0.154861932,0.175835984,0.189693567,0.173698745
0.154325707,0.153329861,0.147799084,0.15827845,0.179489974,0.187433762,0.171607468
0.153697558,0.152793636,0.147515651,0.161158744,0.183519321,0.184729657,0.16969238
0.153613294,0.152088883,0.147645877,0.163701982,0.186935839,0.18220174,0.168144988
0.15374352,0.151246244,0.148457875,0.166137975,0.189517379,0.179773407,0.167447895
